tweet_id_str,created_at,processed_text,token,mentions,jumlah_mention,id
1943212272999973103,Thu Jul 10 07:34:43 +0000 2025,pngacara apa kamu wenang mngatakan ijazah palsu iya putus pngadilan bukan polisi,"['pngacara', 'apa', 'kamu', 'wenang', 'mngatakan', 'ijazah', 'palsu', 'iya', 'putus', 'pngadilan', 'bukan', 'polisi']",@KompasTV,1,1943212272999973103
1943212182868508940,Thu Jul 10 07:34:22 +0000 2025,kasi kamu jkw gara ijazah ribut satu negeri kamu biar anak negeri hidup fitnah saling fitnah jangan zholimi anak bangsa lapang dada lah tunjuk asli polemik selesai jangan jadi kecut,"['kasi', 'kamu', 'jkw', 'gara', 'ijazah', 'ribut', 'satu', 'negeri', 'kamu', 'biar', 'anak', 'negeri', 'hidup', 'fitnah', 'saling', 'fitnah', 'jangan', 'zholimi', 'anak', 'bangsa', 'lapang', 'dada', 'lah', 'tunjuk', 'asli', 'polemik', 'selesai', 'jangan', 'jadi', 'kecut']",@anfarizzat,1,1943212182868508940
1943212159657202058,Thu Jul 10 07:34:16 +0000 2025,salah jokowi bangun ikn kan orang indonesia aquaman bukan bukit man eh iya ding jokowi tetap salah soal indikasi ijazah palsu manusia indo sinting,"['salah', 'jokowi', 'bangun', 'ikn', 'kan', 'orang', 'indonesia', 'aquaman', 'bukan', 'bukit', 'man', 'eh', 'iya', 'ding', 'jokowi', 'tetap', 'salah', 'soal', 'indikasi', 'ijazah', 'palsu', 'manusia', 'indo', 'sinting']",@ThreadSkandal,1,1943212159657202058
1943212068402008347,Thu Jul 10 07:33:54 +0000 2025,hahahaminijazah upp dak berani mas jokowi tampil,"['hahahaminijazah', 'upp', 'dak', 'berani', 'mas', 'jokowi', 'tampil']",@democrazymedia,1,1943212068402008347
1943211987774943356,Thu Jul 10 07:33:35 +0000 2025,kan kamu edar ijazah jokowi kata asli analisa hasil palsu amp pengacada jokowi bilg kalau ijazah jokowi pernah lihat umum sini kalau bukan kamu bohong iya acara jokowi bohong,"['kan', 'kamu', 'edar', 'ijazah', 'jokowi', 'kata', 'asli', 'analisa', 'hasil', 'palsu', 'amp', 'pengacada', 'jokowi', 'bilg', 'kalau', 'ijazah', 'jokowi', 'pernah', 'lihat', 'umum', 'sini', 'kalau', 'bukan', 'kamu', 'bohong', 'iya', 'acara', 'jokowi', 'bohong']",@DianSandiU,1,1943211987774943356
1943211879704465467,Thu Jul 10 07:33:09 +0000 2025,ijazah palsu palsu,"['ijazah', 'palsu', 'palsu']",@alisyarief,1,1943211879704465467
1943211815649063102,Thu Jul 10 07:32:54 +0000 2025,benar masalah mudah bukti palsu asli ribu satu alas masuk akal urus terus jadi polemik jokowi amp kuasa hukum terus dalil mau lihat ijazah apa ijazah,"['benar', 'masalah', 'mudah', 'bukti', 'palsu', 'asli', 'ribu', 'satu', 'alas', 'masuk', 'akal', 'urus', 'terus', 'jadi', 'polemik', 'jokowi', 'amp', 'kuasa', 'hukum', 'terus', 'dalil', 'mau', 'lihat', 'ijazah', 'apa', 'ijazah']",@arifbalikpapan1,1,1943211815649063102
1943211790814597191,Thu Jul 10 07:32:48 +0000 2025,ijazah jokowi palsu apa urus ugm,"['ijazah', 'jokowi', 'palsu', 'apa', 'urus', 'ugm']",@neVerAl0nely_,1,1943211790814597191
1943211771118141770,Thu Jul 10 07:32:44 +0000 2025,biasa saudara laki sewot skedar tanya ijazah wajar rakyat tanya jabat makan gaji pajak rakyat sekali ber obama presiden as tanya akte lahir kasih lihat publik presiden negara adikuasa loh jokodok pakai alesan ham,"['biasa', 'saudara', 'laki', 'sewot', 'skedar', 'tanya', 'ijazah', 'wajar', 'rakyat', 'tanya', 'jabat', 'makan', 'gaji', 'pajak', 'rakyat', 'sekali', 'ber', 'obama', 'presiden', 'as', 'tanya', 'akte', 'lahir', 'kasih', 'lihat', 'publik', 'presiden', 'negara', 'adikuasa', 'loh', 'jokodok', 'pakai', 'alesan', 'ham']","@PoltakSitinja18,@DokterTifa,@PoltakSitinja18",3,1943211771118141770
1943211611000573982,Thu Jul 10 07:32:05 +0000 2025,ijazah usut tuntas,"['ijazah', 'usut', 'tuntas']",@tempodotco,1,1943211611000573982
1943211573448970645,Thu Jul 10 07:31:56 +0000 2025,lah kamu uplod ijazah palsu,"['lah', 'kamu', 'uplod', 'ijazah', 'palsu']",@DianSandiU,1,1943211573448970645
1943211364379693395,Thu Jul 10 07:31:07 +0000 2025,penjara konsekwensi tuduh ijazah palsu,"['penjara', 'konsekwensi', 'tuduh', 'ijazah', 'palsu']","@Teman_Lama2000,@DokterTifa",2,1943211364379693395
1943211259912147445,Thu Jul 10 07:30:42 +0000 2025,bosan isu foang urgen masalah rakyat coba kritisi masalah phk sembilan bahan pokok mahal bagainana sehat gratis kuliah gratis isu ijazah habis energi bangsa,"['bosan', 'isu', 'foang', 'urgen', 'masalah', 'rakyat', 'coba', 'kritisi', 'masalah', 'phk', 'sembilan', 'bahan', 'pokok', 'mahal', 'bagainana', 'sehat', 'gratis', 'kuliah', 'gratis', 'isu', 'ijazah', 'habis', 'energi', 'bangsa']",,0,1943211259912147445
1943211021881217321,Thu Jul 10 07:29:45 +0000 2025,polri minta segera umum hasil gelar perkara khusus ijazah jokowi,"['polri', 'minta', 'segera', 'umum', 'hasil', 'gelar', 'perkara', 'khusus', 'ijazah', 'jokowi']",,0,1943211021881217321
1943210984182813115,Thu Jul 10 07:29:36 +0000 2025,syarat dokumen daftar langsung fc ktp fc kakak fc ijazah akhir sertifikat latih teknik khusus smasmk nonteknik foto x amp x tempat daftar r layan publik gedung a lt disnakertrans provinsi jateng jl pahlawan nomor semarang,"['syarat', 'dokumen', 'daftar', 'langsung', 'fc', 'ktp', 'fc', 'kakak', 'fc', 'ijazah', 'akhir', 'sertifikat', 'latih', 'teknik', 'khusus', 'smasmk', 'nonteknik', 'foto', 'x', 'amp', 'x', 'tempat', 'daftar', 'r', 'layan', 'publik', 'gedung', 'a', 'lt', 'disnakertrans', 'provinsi', 'jateng', 'jl', 'pahlawan', 'nomor', 'semarang']",,0,1943210984182813115
1943210862631879035,Thu Jul 10 07:29:07 +0000 2025,misteri besar balik ijazah palsu tentu akte palsu,"['misteri', 'besar', 'balik', 'ijazah', 'palsu', 'tentu', 'akte', 'palsu']",@democrazymedia,1,1943210862631879035
1943209352825016546,Thu Jul 10 07:23:07 +0000 2025,kok seperti samasama pegang ijazah asli yoo,"['kok', 'seperti', 'samasama', 'pegang', 'ijazah', 'asli', 'yoo']",@_riverheaven,1,1943209352825016546
1943209131378381115,Thu Jul 10 07:22:14 +0000 2025,tunjukin aje ijazah nye,"['tunjukin', 'aje', 'ijazah', 'nye']",@abu_waras,1,1943209131378381115
1943208948405862644,Thu Jul 10 07:21:31 +0000 2025,memang ijazah asli ijasah palsu,"['memang', 'ijazah', 'asli', 'ijasah', 'palsu']","@keuangannews_id,@keuangan",2,1943208948405862644
1943208925215756580,Thu Jul 10 07:21:25 +0000 2025,lholho jadi konsen publik fotokopi ijazah presiden ri banyak janggal kok bahkan bawa cacat lidi bareskrim,"['lholho', 'jadi', 'konsen', 'publik', 'fotokopi', 'ijazah', 'presiden', 'ri', 'banyak', 'janggal', 'kok', 'bahkan', 'bawa', 'cacat', 'lidi', 'bareskrim']",@tvOneNews,1,1943208925215756580
1943208835508056267,Thu Jul 10 07:21:04 +0000 2025,kalu ijazah nya palsu arti laku tindak palsu dokumen tahun kan hukum nya palsu dokumen,"['kalu', 'ijazah', 'nya', 'palsu', 'arti', 'laku', 'tindak', 'palsu', 'dokumen', 'tahun', 'kan', 'hukum', 'nya', 'palsu', 'dokumen']",@PngAdilnR4kyt,1,1943208835508056267
1943208695044935886,Thu Jul 10 07:20:30 +0000 2025,bukan gagal jokowi nunjukin ijazah asli monyet mbalikin logika gara gara makan uang haram jokowi bajing tolol club kroni jokosu,"['bukan', 'gagal', 'jokowi', 'nunjukin', 'ijazah', 'asli', 'monyet', 'mbalikin', 'logika', 'gara', 'gara', 'makan', 'uang', 'haram', 'jokowi', 'bajing', 'tolol', 'club', 'kroni', 'jokosu']",,0,1943208695044935886
1943208667605864617,Thu Jul 10 07:20:24 +0000 2025,awokwokwok habis mau pakai bahasa kalau habis energi negara buat ngurusin ijazah huruf anya mencotot wkwkwk,"['awokwokwok', 'habis', 'mau', 'pakai', 'bahasa', 'kalau', 'habis', 'energi', 'negara', 'buat', 'ngurusin', 'ijazah', 'huruf', 'anya', 'mencotot', 'wkwkwk']","@Gendoet3G,@Bintu__Baba",2,1943208667605864617
1943208661419200556,Thu Jul 10 07:20:22 +0000 2025,sprtinya iya soal wktu hrnya lihat muka kecewa krna tahan ijazah hrnya yakin aku klau lvl staff smpai manager semua tahan ijazah,"['sprtinya', 'iya', 'soal', 'wktu', 'hrnya', 'lihat', 'muka', 'kecewa', 'krna', 'tahan', 'ijazah', 'hrnya', 'yakin', 'aku', 'klau', 'lvl', 'staff', 'smpai', 'manager', 'semua', 'tahan', 'ijazah']","@muhz_za,@worksfess",2,1943208661419200556
1943208618163085669,Thu Jul 10 07:20:12 +0000 2025,padahal banyak harap roy suryo cs masuk penjara lihat ijazah asli keluar 2024 ugm fakultas hutan,"['padahal', 'banyak', 'harap', 'roy', 'suryo', 'cs', 'masuk', 'penjara', 'lihat', 'ijazah', 'asli', 'keluar', '2024', 'ugm', 'fakultas', 'hutan']",@detikcom,1,1943208618163085669
1943208435115528387,Thu Jul 10 07:19:28 +0000 2025,ksh informasi dikit jangan ijazah keluar cetak ijazah keluar buah umiversitaspt lama benar jk penuh prosesprosedur capai bagaimana orang tuju aku ugm janggal sebut abai,"['ksh', 'informasi', 'dikit', 'jangan', 'ijazah', 'keluar', 'cetak', 'ijazah', 'keluar', 'buah', 'umiversitaspt', 'lama', 'benar', 'jk', 'penuh', 'prosesprosedur', 'capai', 'bagaimana', 'orang', 'tuju', 'aku', 'ugm', 'janggal', 'sebut', 'abai']",@tham878,1,1943208435115528387
1943208375388639452,Thu Jul 10 07:19:14 +0000 2025,suara terus kalian punya ijazah asli kalian hormat lulus ugm hatihati aku bukti he was ngedabruz,"['suara', 'terus', 'kalian', 'punya', 'ijazah', 'asli', 'kalian', 'hormat', 'lulus', 'ugm', 'hatihati', 'aku', 'bukti', 'he', 'was', 'ngedabruz']",@abu_waras,1,1943208375388639452
1943208147168170311,Thu Jul 10 07:18:20 +0000 2025,ayo penjara rismon cs cara tunjukkin ijazah asli termul kalau kamu yakin si kurap punya ijazah,"['ayo', 'penjara', 'rismon', 'cs', 'cara', 'tunjukkin', 'ijazah', 'asli', 'termul', 'kalau', 'kamu', 'yakin', 'si', 'kurap', 'punya', 'ijazah']",@CNNIndonesia,1,1943208147168170311
1943208082324230280,Thu Jul 10 07:18:04 +0000 2025,tantang yakub hasibuan soal ijazah palsu jokowi percaya roy suryo puslabfor,"['tantang', 'yakub', 'hasibuan', 'soal', 'ijazah', 'palsu', 'jokowi', 'percaya', 'roy', 'suryo', 'puslabfor']",,0,1943208082324230280
1943207945355038786,Thu Jul 10 07:17:31 +0000 2025,spek tara nabi asli ijazah calon sekretaris jenderal pbb indonesia memang tiada lawan luarrrr biasa,"['spek', 'tara', 'nabi', 'asli', 'ijazah', 'calon', 'sekretaris', 'jenderal', 'pbb', 'indonesia', 'memang', 'tiada', 'lawan', 'luarrrr', 'biasa']","@NetralID62,@DarsAlexandra1,@jokowi,@DedynurPalakka,@DianSandiU",5,1943207945355038786
1943207913822261443,Thu Jul 10 07:17:24 +0000 2025,padahal sangat tunggu lihat ijazah asli,"['padahal', 'sangat', 'tunggu', 'lihat', 'ijazah', 'asli']",,0,1943207913822261443
1943207799925936578,Thu Jul 10 07:16:57 +0000 2025,mudah opsi tiga gaji lebih banyak nahan ijazah,"['mudah', 'opsi', 'tiga', 'gaji', 'lebih', 'banyak', 'nahan', 'ijazah']",@worksfess,1,1943207799925936578
1943207753511522758,Thu Jul 10 07:16:46 +0000 2025,kalau ijazah nya asli mau cek puslabfor polri puslabfor roy suryo cs nya lawyer berat kalau asli iya asli perlu panik dong,"['kalau', 'ijazah', 'nya', 'asli', 'mau', 'cek', 'puslabfor', 'polri', 'puslabfor', 'roy', 'suryo', 'cs', 'nya', 'lawyer', 'berat', 'kalau', 'asli', 'iya', 'asli', 'perlu', 'panik', 'dong']",@jokowi,1,1943207753511522758
1943207693428363424,Thu Jul 10 07:16:31 +0000 2025,nabi jokowi tunjuk ijazah asli publik tetap tuduh nya,"['nabi', 'jokowi', 'tunjuk', 'ijazah', 'asli', 'publik', 'tetap', 'tuduh', 'nya']",@geloraco,1,1943207693428363424
1943207640794017956,Thu Jul 10 07:16:19 +0000 2025,jelas sangsi ijazah junjung,"['jelas', 'sangsi', 'ijazah', 'junjung']","@PoltakSitinja18,@MSafei1968,@DokterTifa",3,1943207640794017956
1943207582728098232,Thu Jul 10 07:16:05 +0000 2025,satu partai politik indonesia berani gugat absah ijazah jokowi yakin ijazah asli justru elite simpan aib masingmasing,"['satu', 'partai', 'politik', 'indonesia', 'berani', 'gugat', 'absah', 'ijazah', 'jokowi', 'yakin', 'ijazah', 'asli', 'justru', 'elite', 'simpan', 'aib', 'masingmasing']",,0,1943207582728098232
1943207311431872728,Thu Jul 10 07:15:00 +0000 2025,ungkap motif ijazah jokowi buat gagah amp keren sosok rahasia roy suryo,"['ungkap', 'motif', 'ijazah', 'jokowi', 'buat', 'gagah', 'amp', 'keren', 'sosok', 'rahasia', 'roy', 'suryo']",,0,1943207311431872728
1943207297175409014,Thu Jul 10 07:14:57 +0000 2025,paling of these books need to be studied under a sheikh if you download them go and find a sheikh whos teaching them and i have ijazah for this book from sheikh al qaryooti one of the senior students of sheikh albani if you need my notes that i took from the sheikh dm me,"['paling', 'of', 'these', 'books', 'need', 'to', 'be', 'studied', 'under', 'a', 'sheikh', 'if', 'you', 'download', 'them', 'go', 'and', 'find', 'a', 'sheikh', 'whos', 'teaching', 'them', 'and', 'i', 'have', 'ijazah', 'for', 'this', 'book', 'from', 'sheikh', 'al', 'qaryooti', 'one', 'of', 'the', 'senior', 'students', 'of', 'sheikh', 'albani', 'if', 'you', 'need', 'my', 'notes', 'that', 'i', 'took', 'from', 'the', 'sheikh', 'dm', 'me']",,0,1943207297175409014
1943207234869301600,Thu Jul 10 07:14:42 +0000 2025,jiazah nya menchotot kak aduuuh bakal lebih mati bela sang milik ijazah menchotot,"['jiazah', 'nya', 'menchotot', 'kak', 'aduuuh', 'bakal', 'lebih', 'mati', 'bela', 'sang', 'milik', 'ijazah', 'menchotot']","@MariaAlkaff_,@abu_waras",2,1943207234869301600
1943207058402349159,Thu Jul 10 07:14:00 +0000 2025,memang iya ijazah asli ugm,"['memang', 'iya', 'ijazah', 'asli', 'ugm']",,0,1943207058402349159
1943206795771834533,Thu Jul 10 07:12:57 +0000 2025,bikin rusak dunia didik coreng cerita ijazah sangat tanya darimana sd smp sama kuliah nya berani tunjuk ijazah asli nya cerita disertasi nya plagiat s nya kayak jalan tol bebas hambat,"['bikin', 'rusak', 'dunia', 'didik', 'coreng', 'cerita', 'ijazah', 'sangat', 'tanya', 'darimana', 'sd', 'smp', 'sama', 'kuliah', 'nya', 'berani', 'tunjuk', 'ijazah', 'asli', 'nya', 'cerita', 'disertasi', 'nya', 'plagiat', 's', 'nya', 'kayak', 'jalan', 'tol', 'bebas', 'hambat']",@mulanbilqis,1,1943206795771834533
1943206718868951299,Thu Jul 10 07:12:39 +0000 2025,nalar normal iya bila kasi lihattunjukkan ijazah ragu asli selesai caci maki bila perlu pidana orang tuduh ijazah palsu sekarang selesai padahal kelas presiden mesti cipta suasana damai,"['nalar', 'normal', 'iya', 'bila', 'kasi', 'lihattunjukkan', 'ijazah', 'ragu', 'asli', 'selesai', 'caci', 'maki', 'bila', 'perlu', 'pidana', 'orang', 'tuduh', 'ijazah', 'palsu', 'sekarang', 'selesai', 'padahal', 'kelas', 'presiden', 'mesti', 'cipta', 'suasana', 'damai']",@DokterTifa,1,1943206718868951299
1943206680847614286,Thu Jul 10 07:12:30 +0000 2025,memang pakar mau bela ijazah abalabal,"['memang', 'pakar', 'mau', 'bela', 'ijazah', 'abalabal']","@GybrantR53927,@todel_liot,@tvOneNews",3,1943206680847614286
1943206620735086866,Thu Jul 10 07:12:16 +0000 2025,memang kamu siapa tanya ijazah orang kapasitas apa,"['memang', 'kamu', 'siapa', 'tanya', 'ijazah', 'orang', 'kapasitas', 'apa']",,0,1943206620735086866
1943206582504034454,Thu Jul 10 07:12:06 +0000 2025,cuma gosip bang seperti siap langkah lanjut proses calon nabi koordinir amp mungkin silfester proses asli ijazah koordinir proses calon sekretaris jenderal pbb koordinir sama termul,"['cuma', 'gosip', 'bang', 'seperti', 'siap', 'langkah', 'lanjut', 'proses', 'calon', 'nabi', 'koordinir', 'amp', 'mungkin', 'silfester', 'proses', 'asli', 'ijazah', 'koordinir', 'proses', 'calon', 'sekretaris', 'jenderal', 'pbb', 'koordinir', 'sama', 'termul']","@DarsAlexandra1,@jokowi,@DedynurPalakka,@DianSandiU",4,1943206582504034454
1943206414325027271,Thu Jul 10 07:11:26 +0000 2025,adil benar tegak masalah ijazah sangat penting wajib tanggung jwbkan apa laku jadi contoh buruk masyarakat kalau biar anggap maklum kedepanny orang anggap apa,"['adil', 'benar', 'tegak', 'masalah', 'ijazah', 'sangat', 'penting', 'wajib', 'tanggung', 'jwbkan', 'apa', 'laku', 'jadi', 'contoh', 'buruk', 'masyarakat', 'kalau', 'biar', 'anggap', 'maklum', 'kedepanny', 'orang', 'anggap', 'apa']",@jokowi,1,1943206414325027271
1943206347497181652,Thu Jul 10 07:11:10 +0000 2025,bongkar ijazah palsu jkw alhamdulillah,"['bongkar', 'ijazah', 'palsu', 'jkw', 'alhamdulillah']",@PutriKayan16645,1,1943206347497181652
1943206329990156634,Thu Jul 10 07:11:06 +0000 2025,apa susah nunjukkan ijazah asli kalau memang punya,"['apa', 'susah', 'nunjukkan', 'ijazah', 'asli', 'kalau', 'memang', 'punya']",@RagilSemar,1,1943206329990156634
1943206284247068778,Thu Jul 10 07:10:55 +0000 2025,tukang bohong sembunyi ijazah mau lihat depan ahli pihak roy suryo cs ijazah palsu,"['tukang', 'bohong', 'sembunyi', 'ijazah', 'mau', 'lihat', 'depan', 'ahli', 'pihak', 'roy', 'suryo', 'cs', 'ijazah', 'palsu']",@KompasTV,1,1943206284247068778
1943205880901833175,Thu Jul 10 07:09:19 +0000 2025,kuasa hukumbangkee anjingg jokowidlmhatinya taubahwa ijazahbangkee anjingg jokowipalsu tapikrn mrk buru uang dijanjikandiberikanbangkee anjingg jokowiberbagai mcm caraharus menangg,"['kuasa', 'hukumbangkee', 'anjingg', 'jokowidlmhatinya', 'taubahwa', 'ijazahbangkee', 'anjingg', 'jokowipalsu', 'tapikrn', 'mrk', 'buru', 'uang', 'dijanjikandiberikanbangkee', 'anjingg', 'jokowiberbagai', 'mcm', 'caraharus', 'menangg']",@tvOneNews,1,1943205880901833175
1943205073074688024,Thu Jul 10 07:06:07 +0000 2025,tpua makin haqul yakin ijazah jokowi tinggal cek benar cetak pasar pramuka,"['tpua', 'makin', 'haqul', 'yakin', 'ijazah', 'jokowi', 'tinggal', 'cek', 'benar', 'cetak', 'pasar', 'pramuka']",,0,1943205073074688024
1943204902496539064,Thu Jul 10 07:05:26 +0000 2025,ibu mau bikin paspor umroh baru tahu nyata tanggal lahir ktp buku nikah akte ijazah beda semua nyata benar ijazah akte lahir baru bikin 2024 an jadi urus ulang semua buat ubah tanggal lahir ribet banget,"['ibu', 'mau', 'bikin', 'paspor', 'umroh', 'baru', 'tahu', 'nyata', 'tanggal', 'lahir', 'ktp', 'buku', 'nikah', 'akte', 'ijazah', 'beda', 'semua', 'nyata', 'benar', 'ijazah', 'akte', 'lahir', 'baru', 'bikin', '2024', 'an', 'jadi', 'urus', 'ulang', 'semua', 'buat', 'ubah', 'tanggal', 'lahir', 'ribet', 'banget']",@kumenyimaksaja,1,1943204902496539064
1943202253516808627,Thu Jul 10 06:54:54 +0000 2025,muak lihat dengar kasus ijazah jokodok hukum mati jokodok biar indonesia aman oligarki curang rezim jokodok,"['muak', 'lihat', 'dengar', 'kasus', 'ijazah', 'jokodok', 'hukum', 'mati', 'jokodok', 'biar', 'indonesia', 'aman', 'oligarki', 'curang', 'rezim', 'jokodok']",@msaid_didu,1,1943202253516808627
1943202164828201107,Thu Jul 10 06:54:33 +0000 2025,helloooo bagaimana mau teriak kuasa baru pak anies baswedan mau beres ijazah palsu bahkan beliau pecat tkt sendiri ijazah nya palsu,"['helloooo', 'bagaimana', 'mau', 'teriak', 'kuasa', 'baru', 'pak', 'anies', 'baswedan', 'mau', 'beres', 'ijazah', 'palsu', 'bahkan', 'beliau', 'pecat', 'tkt', 'sendiri', 'ijazah', 'nya', 'palsu']","@AndPaul008,@DokterTifa",2,1943202164828201107
1943201970925506830,Thu Jul 10 06:53:47 +0000 2025,ijazah palsu asli tipu tipu,"['ijazah', 'palsu', 'asli', 'tipu', 'tipu']",@pelti_nih,1,1943201970925506830
1943201952265048467,Thu Jul 10 06:53:43 +0000 2025,kalau biyarkan banyak orang bodoh make ijazah palsu banyak uang minim pengengetahuan pimpin,"['kalau', 'biyarkan', 'banyak', 'orang', 'bodoh', 'make', 'ijazah', 'palsu', 'banyak', 'uang', 'minim', 'pengengetahuan', 'pimpin']","@17Yopyop31734,@MJOEJOEF",2,1943201952265048467
1943201871633748272,Thu Jul 10 06:53:23 +0000 2025,hadir simpul ijazah pak palsu makan malu hadir punya asli punya beban hadir logika sederhana masuk akal,"['hadir', 'simpul', 'ijazah', 'pak', 'palsu', 'makan', 'malu', 'hadir', 'punya', 'asli', 'punya', 'beban', 'hadir', 'logika', 'sederhana', 'masuk', 'akal']","@arifbalikpapan1,@jokowi",2,1943201871633748272
1943201798770081955,Thu Jul 10 06:53:06 +0000 2025,bukan kamu brengsek orang cari benar kok kalau mmng ijazah jokowi benar asli kan tinggal jemput bikin fitnah masuk penjara hukum berat beres kan terus kamu panas dingin otak kamu sakit iya,"['bukan', 'kamu', 'brengsek', 'orang', 'cari', 'benar', 'kok', 'kalau', 'mmng', 'ijazah', 'jokowi', 'benar', 'asli', 'kan', 'tinggal', 'jemput', 'bikin', 'fitnah', 'masuk', 'penjara', 'hukum', 'berat', 'beres', 'kan', 'terus', 'kamu', 'panas', 'dingin', 'otak', 'kamu', 'sakit', 'iya']","@PoltakSitinja18,@DokterTifa",2,1943201798770081955
1943201734605819935,Thu Jul 10 06:52:51 +0000 2025,tampak jelas duga rekayasa ijazah memang,"['tampak', 'jelas', 'duga', 'rekayasa', 'ijazah', 'memang']",@Opposisi6890,1,1943201734605819935
1943201536961884251,Thu Jul 10 06:52:04 +0000 2025,hadehhhkenapa mesti ruweeet bapak polisi bapak acara bapak jokowi tinggal kasih tunjuk loh ijazah ku coba periksa asli apa g deh urus beres g ditunjukkangoib mesti tanya setan dulu angeeel,"['hadehhhkenapa', 'mesti', 'ruweeet', 'bapak', 'polisi', 'bapak', 'acara', 'bapak', 'jokowi', 'tinggal', 'kasih', 'tunjuk', 'loh', 'ijazah', 'ku', 'coba', 'periksa', 'asli', 'apa', 'g', 'deh', 'urus', 'beres', 'g', 'ditunjukkangoib', 'mesti', 'tanya', 'setan', 'dulu', 'angeeel']",,0,1943201536961884251
1943201507081584729,Thu Jul 10 06:51:56 +0000 2025,jangan serah palsu bu dokter panjang ijazah publish depan umum seluruh rakyat yakin ijazah palsu asli palsu asli palsu,"['jangan', 'serah', 'palsu', 'bu', 'dokter', 'panjang', 'ijazah', 'publish', 'depan', 'umum', 'seluruh', 'rakyat', 'yakin', 'ijazah', 'palsu', 'asli', 'palsu', 'asli', 'palsu']",,0,1943201507081584729
1943201346032931293,Thu Jul 10 06:51:18 +0000 2025,ijazah cap tiga jari buah maju rawan palsu ijazah palsu ijazah digital ijazah elektronik eijazah integritas digitalisasi didik blockchain tanda tangan siswa kelulus siswa harga hasil ajar jamin absah,"['ijazah', 'cap', 'tiga', 'jari', 'buah', 'maju', 'rawan', 'palsu', 'ijazah', 'palsu', 'ijazah', 'digital', 'ijazah', 'elektronik', 'eijazah', 'integritas', 'digitalisasi', 'didik', 'blockchain', 'tanda', 'tangan', 'siswa', 'kelulus', 'siswa', 'harga', 'hasil', 'ajar', 'jamin', 'absah']",,0,1943201346032931293
1943201308372275255,Thu Jul 10 06:51:09 +0000 2025,sederhana sekali klu malu cs tinggal tunjuk tu ijazah asli noh ijazah mau kalian forensik planet mars sekali apa klu jadi alumni,"['sederhana', 'sekali', 'klu', 'malu', 'cs', 'tinggal', 'tunjuk', 'tu', 'ijazah', 'asli', 'noh', 'ijazah', 'mau', 'kalian', 'forensik', 'planet', 'mars', 'sekali', 'apa', 'klu', 'jadi', 'alumni']","@KompasTV,@jokowi,@KRMT_RoySuryo,@UGMYogyakarta",4,1943201308372275255
1943201239090561361,Thu Jul 10 06:50:52 +0000 2025,kuasa hukum jokowi kukuh tolak tunjuk ijazah asli yusuf dumdum selesai kasus,"['kuasa', 'hukum', 'jokowi', 'kukuh', 'tolak', 'tunjuk', 'ijazah', 'asli', 'yusuf', 'dumdum', 'selesai', 'kasus']",,0,1943201239090561361
1943201203988451595,Thu Jul 10 06:50:44 +0000 2025,kecut woi piaran jokowi lihat acara bos luh bikin gaduh kecut tunjuk ijazah asli hadir luh bela kata buat terna joko bool bodoh tolol,"['kecut', 'woi', 'piaran', 'jokowi', 'lihat', 'acara', 'bos', 'luh', 'bikin', 'gaduh', 'kecut', 'tunjuk', 'ijazah', 'asli', 'hadir', 'luh', 'bela', 'kata', 'buat', 'terna', 'joko', 'bool', 'bodoh', 'tolol']","@keuangannews_id,@keuangan",2,1943201203988451595
1943201161160593495,Thu Jul 10 06:50:34 +0000 2025,sakit jelas lari pengadilan ijazah mega korupsi sebut nama,"['sakit', 'jelas', 'lari', 'pengadilan', 'ijazah', 'mega', 'korupsi', 'sebut', 'nama']",,0,1943201161160593495
1943200931065270681,Thu Jul 10 06:49:39 +0000 2025,ijazah tinggi peluang makin sempit lulus s ikut antre daftar ppsu realita miris dunia kerja,"['ijazah', 'tinggi', 'peluang', 'makin', 'sempit', 'lulus', 's', 'ikut', 'antre', 'daftar', 'ppsu', 'realita', 'miris', 'dunia', 'kerja']",,0,1943200931065270681
1943200873653637434,Thu Jul 10 06:49:25 +0000 2025,mungkin jokowi tunjuk ijazah asli memang punya sungguh malu apa kata dunia,"['mungkin', 'jokowi', 'tunjuk', 'ijazah', 'asli', 'memang', 'punya', 'sungguh', 'malu', 'apa', 'kata', 'dunia']",@S4N_W1B1,1,1943200873653637434
1943200817852617203,Thu Jul 10 06:49:12 +0000 2025,laboratorium forensik bareskrim telanjang rismon sianipar usai gelar perkara khusus ijazah jokowi pihak dirtipidum kalah telak,"['laboratorium', 'forensik', 'bareskrim', 'telanjang', 'rismon', 'sianipar', 'usai', 'gelar', 'perkara', 'khusus', 'ijazah', 'jokowi', 'pihak', 'dirtipidum', 'kalah', 'telak']",,0,1943200817852617203
1943200672016667120,Thu Jul 10 06:48:37 +0000 2025,keduannya nder terlalu banyak resiko opsi mau kapan gaji nutup buat lunas utangbungaklo opsi lebih baik tahan ijazah pilih sulit usaha bilang bakal lepas 2024 jadi cuma janji,"['keduannya', 'nder', 'terlalu', 'banyak', 'resiko', 'opsi', 'mau', 'kapan', 'gaji', 'nutup', 'buat', 'lunas', 'utangbungaklo', 'opsi', 'lebih', 'baik', 'tahan', 'ijazah', 'pilih', 'sulit', 'usaha', 'bilang', 'bakal', 'lepas', '2024', 'jadi', 'cuma', 'janji']",@worksfess,1,1943200672016667120
